index,Cr_min,Cr_max,A,B,C,D
(),(kPa),(kPa),CN,CN,CN,CN
1,0,5,30,59,73,79
2,0,3,32,58,72,79
3,0,2,49,69,79,84
4,0,3,43,65,76,82
5,0,1,56,68,80,84
6,0,1,90,92,96,98
7,999,999,100,100,100,100
